model,run,seed,epoch,train_loss,val_loss,f1_score
microsoft__deberta-v3-large,8,48,4,0.1044044008175301,0.5830917165925106,0.7030749036301076
microsoft__deberta-v3-large,8,48,5,0.0626519381631772,0.5804126479973396,0.7179515627300568
microsoft__deberta-v3-large,8,48,6,0.0394539840757673,0.6038198911895355,0.7210981427947978
microsoft__deberta-v3-large,8,48,7,0.0296939947712776,0.6501281472543875,0.7193485273640243
microsoft__deberta-v3-large,8,48,8,0.0218910734307259,0.6513905168200532,0.7241523152473267
microsoft__deberta-v3-large,8,48,9,0.0149893104626667,0.6608058051594222,0.7307832108570349
microsoft__deberta-v3-large,8,48,10,0.0101308392206488,0.6862906714280447,0.7210827239169073
microsoft__deberta-v3-large,8,48,11,0.0058973454085157,0.7081642484602829,0.7176846479746896
microsoft__deberta-v3-large,8,48,12,0.0062752449810559,0.7054190337657928,0.7286815657281003
microsoft__deberta-v3-large,8,48,13,0.0042283634687665,0.7325465531321242,0.7162872219024798
microsoft__deberta-v3-large,8,48,14,0.0028369803625283,0.7237884737551212,0.7272209274882749
microsoft__deberta-v3-large,8,48,15,0.0021496412116184,0.73361657676287,0.7277651890890829
microsoft__deberta-v3-large,8,48,16,0.0016279513125313,0.7384060236314932,0.729914827058662
microsoft__deberta-v3-large,8,48,17,0.0016017389273254,0.7422588513387988,0.7279359731421321
microsoft__deberta-v3-large,8,48,18,0.0009532740473649,0.749141780892387,0.7283179097496482
microsoft__deberta-v3-large,8,48,19,0.0009127244392889,0.7507595421047881,0.7284661480676207
microsoft__deberta-v3-large,8,48,20,0.0010399179530416,0.7514747155364603,0.728065599594869
microsoft__deberta-v3-large,9,49,1,0.9405568321776944,0.5602302551269531,0.5976346865571668
microsoft__deberta-v3-large,9,49,2,0.3869397832557212,0.4836611760159333,0.6785130011478493
microsoft__deberta-v3-large,9,49,3,0.1907254237421723,0.501677801211675,0.6889942145720687
microsoft__deberta-v3-large,9,49,4,0.0997023611264519,0.5440631111462911,0.7069642948979543
microsoft__deberta-v3-large,9,49,5,0.05745046460178,0.5886797371009985,0.6950777530046468
microsoft__deberta-v3-large,9,49,6,0.0417773159015057,0.6174615708490213,0.7123719553904161
microsoft__deberta-v3-large,9,49,7,0.0239177073912456,0.6409618904193243,0.7081145559738883
microsoft__deberta-v3-large,9,49,8,0.0154726810842687,0.6822100803256035,0.7090384038035384
microsoft__deberta-v3-large,9,49,9,0.0091264428500475,0.7025214421252409,0.7102184552379617
microsoft__deberta-v3-large,9,49,10,0.008848324421452,0.7045517861843109,0.7138428513999828
microsoft__deberta-v3-large,9,49,11,0.0048745407764854,0.7405997067689896,0.7111543484819559
microsoft__deberta-v3-large,9,49,12,0.0048809710644364,0.7492012480894724,0.7141178065888355
microsoft__deberta-v3-large,9,49,13,0.0033007260238708,0.7426482513546944,0.715883596346873
microsoft__deberta-v3-large,9,49,14,0.0025339929872939,0.7588109150528908,0.7167065314770563
microsoft__deberta-v3-large,9,49,15,0.0022019047948645,0.7570721966524919,0.7201612187788493
microsoft__deberta-v3-large,9,49,16,0.001369866634229,0.7626602041224638,0.7205702173428017
microsoft__deberta-v3-large,9,49,17,0.0012435432006388,0.7672992025812467,0.7164112317742395
microsoft__deberta-v3-large,9,49,18,0.0010068699613289,0.7727457905809084,0.7174442458352112
microsoft__deberta-v3-large,9,49,19,0.0009746404361659,0.7772823087871075,0.7155192817715578
microsoft__deberta-v3-large,9,49,20,0.0007458314669134,0.7773066374162833,0.7170420253542906
microsoft__deberta-v3-large,10,50,1,0.9004629954349163,0.5568944290280342,0.643123953941128
microsoft__deberta-v3-large,10,50,2,0.3520857515030129,0.5016008739670118,0.6968416806309454
microsoft__deberta-v3-large,10,50,3,0.1757345476382693,0.4892955143004656,0.7158063470236454
microsoft__deberta-v3-large,10,50,4,0.0983838301671798,0.5370356105268002,0.7114422415832145
microsoft__deberta-v3-large,10,50,5,0.0659623183959791,0.562046363328894,0.7228456092568383
microsoft__deberta-v3-large,10,50,6,0.0408272112524786,0.606641753266255,0.7123952346791382
microsoft__deberta-v3-large,10,50,7,0.024464894919981,0.6059744705756506,0.7233463835109313
microsoft__deberta-v3-large,10,50,8,0.0181577571323899,0.6261368542909622,0.7320079072434265
microsoft__deberta-v3-large,10,50,9,0.0112432190717934,0.6284166624148687,0.7361333551027872
microsoft__deberta-v3-large,10,50,10,0.0084641603333334,0.6484208268423876,0.7335677238708668
microsoft__deberta-v3-large,10,50,11,0.0055066388639144,0.6716983454922835,0.7354647696127277
microsoft__deberta-v3-large,10,50,12,0.0042687982319431,0.6746494422356287,0.7363040271629282
microsoft__deberta-v3-large,10,50,13,0.002860757727027,0.6965135919551054,0.7353178151350108
microsoft__deberta-v3-large,10,50,14,0.0026430862182128,0.7033934555947781,0.73845953633677
microsoft__deberta-v3-large,10,50,15,0.0027228915355937,0.7070058695971966,0.7380467911170895
microsoft__deberta-v3-large,10,50,16,0.0013024054562773,0.7106499051054319,0.736878356495035
microsoft__deberta-v3-large,10,50,17,0.0010776606415124,0.7201709747314453,0.7368622366265825
microsoft__deberta-v3-large,10,50,18,0.0008295507523566,0.7247466209034125,0.7382205570469232
microsoft__deberta-v3-large,10,50,19,0.0009134780625043,0.7282643690705299,0.7361449443521538
microsoft__deberta-v3-large,10,50,20,0.0012033566956741,0.7291803161303202,0.7359038600254159
microsoft__deberta-v3-large,11,51,1,0.881428019598473,0.5121465263267359,0.6419049924125945
microsoft__deberta-v3-large,11,51,2,0.3565382922804633,0.4418843636910121,0.6908855166513755
microsoft__deberta-v3-large,11,51,3,0.1847301030228304,0.4369574083636204,0.7198824531451432
microsoft__deberta-v3-large,11,51,4,0.0969764713501167,0.4678868552049001,0.7337012861294594
microsoft__deberta-v3-large,11,51,5,0.0668077216656922,0.5323866854111353,0.7061693357175104
microsoft__deberta-v3-large,11,51,6,0.0381174029966513,0.594658530006806,0.70663776862276
microsoft__deberta-v3-large,11,51,7,0.0297545678507493,0.5611600317060947,0.7334184658681243
microsoft__deberta-v3-large,11,51,8,0.019136631763865,0.5958143671353658,0.7277450866890197
microsoft__deberta-v3-large,11,51,9,0.016550353929931,0.5752101490894953,0.7270911759289879
microsoft__deberta-v3-large,11,51,10,0.0095093799491012,0.6015701020757357,0.73432221263328
microsoft__deberta-v3-large,11,51,11,0.007311583152122,0.6013150438666344,0.7395249769077735
microsoft__deberta-v3-large,11,51,12,0.0052901135279044,0.6376350472370783,0.7356131928044891
microsoft__deberta-v3-large,11,51,13,0.0039524196885352,0.6315499544143677,0.7344214195914927
microsoft__deberta-v3-large,11,51,14,0.0032536774717385,0.6513590216636658,0.7337024776632433
microsoft__deberta-v3-large,11,51,15,0.0020325184751675,0.6562359581391016,0.7352065073195035
microsoft__deberta-v3-large,11,51,16,0.0016444691065644,0.6708484776318073,0.7354225265407679
microsoft__deberta-v3-large,11,51,17,0.0013933576596765,0.6739942915737629,0.7349165824017204
microsoft__deberta-v3-large,11,51,18,0.0011166190296387,0.6770837356646856,0.7334561736554723
microsoft__deberta-v3-large,11,51,19,0.0009535432090647,0.6802838643391927,0.7344111586034243
microsoft__deberta-v3-large,11,51,20,0.0008354706870429,0.6818583669761816,0.7340723179611804
microsoft__deberta-v3-large,12,52,1,0.897824099590612,0.5398241529862086,0.5989049308344034
microsoft__deberta-v3-large,12,52,2,0.3679338310693585,0.4906351789832115,0.6998349822074508
microsoft__deberta-v3-large,12,52,3,0.1912650310022886,0.4999361572166284,0.706636380582601
microsoft__deberta-v3-large,12,52,4,0.1031900279570457,0.5512226310869058,0.7033732221226148
microsoft__deberta-v3-large,12,52,5,0.0602813133601705,0.5975630121926466,0.712716575647478
microsoft__deberta-v3-large,12,52,6,0.0399901223325625,0.6385341423253218,0.7124349773168221
microsoft__deberta-v3-large,12,52,7,0.0218861321309516,0.6561694517731667,0.7143647463776847
microsoft__deberta-v3-large,12,52,8,0.0214399944552285,0.648946492622296,0.7188986461140302
microsoft__deberta-v3-large,12,52,9,0.0110652591697438,0.695529735336701,0.7086008863098109
microsoft__deberta-v3-large,12,52,10,0.009748200835189,0.7263392793635527,0.7099423074405027
microsoft__deberta-v3-large,12,52,11,0.0062134020804795,0.7478268730143706,0.7058071329225238
microsoft__deberta-v3-large,12,52,12,0.0039959450405995,0.7348652221262455,0.7172125512021481
microsoft__deberta-v3-large,12,52,13,0.0028595013952093,0.763416146238645,0.7210892118283023
microsoft__deberta-v3-large,12,52,14,0.0022545780290762,0.7639883955319723,0.7191893181220063
microsoft__deberta-v3-large,12,52,15,0.0018278512622156,0.7678054099281629,0.7201382071528037
microsoft__deberta-v3-large,12,52,16,0.0013498206021193,0.7749424502253532,0.7189931838386798
microsoft__deberta-v3-large,12,52,17,0.0011376020570318,0.7762692222992579,0.7189803800286617
microsoft__deberta-v3-large,12,52,18,0.0008469923750665,0.7819410922626654,0.7209658838260846
microsoft__deberta-v3-large,12,52,19,0.0010133101929758,0.7872626185417175,0.7185722848502974
microsoft__deberta-v3-large,12,52,20,0.0008330607780344,0.7888319206734499,0.7191389320515824
microsoft__deberta-v3-large,13,53,1,0.8864464700915092,0.5283142998814583,0.6218554519740578
microsoft__deberta-v3-large,13,53,2,0.3666674995491671,0.4218292993803819,0.7332387981248819
microsoft__deberta-v3-large,13,53,3,0.1759698813737825,0.4729361869394779,0.710577421468695
microsoft__deberta-v3-large,13,53,4,0.0912041039271063,0.5302835740149021,0.7219905579484988
microsoft__deberta-v3-large,13,53,5,0.055032528140907,0.5148762489358584,0.75195341095485
microsoft__deberta-v3-large,13,53,6,0.0412414845100842,0.5748037199179331,0.7350155111670997
microsoft__deberta-v3-large,13,53,7,0.0236551645347242,0.5742311974366506,0.7438678962584381
microsoft__deberta-v3-large,13,53,8,0.0204791804588789,0.6077820000549158,0.7399974184934915
microsoft__deberta-v3-large,13,53,9,0.011456554416475,0.5951600515594085,0.74256278913635
microsoft__deberta-v3-large,13,53,10,0.0096599833307473,0.6140937755505244,0.7430010502126881
microsoft__deberta-v3-large,13,53,11,0.0058007319918075,0.6132289537539085,0.7428661299207536
microsoft__deberta-v3-large,13,53,12,0.0038578830927415,0.6319384252031645,0.7480155137851571
microsoft__deberta-v3-large,13,53,13,0.0042225562894262,0.6462859325110912,0.7494060171098126
microsoft__deberta-v3-large,13,53,14,0.003069508411288,0.658130694180727,0.7464432911210224
microsoft__deberta-v3-large,13,53,15,0.0023339541177509,0.6606013278166453,0.7465637539785331
microsoft__deberta-v3-large,13,53,16,0.0019359026401341,0.6741102089484533,0.7460347430648653
microsoft__deberta-v3-large,13,53,17,0.0036659608867498,0.672194222609202,0.747541268059625
microsoft__deberta-v3-large,13,53,18,0.0010151890019187,0.6764468463758627,0.747217081659022
microsoft__deberta-v3-large,13,53,19,0.0010303466656613,0.6801739980777105,0.7479131824796557
microsoft__deberta-v3-large,13,53,20,0.0009890722353173,0.6809099602202574,0.7477870631077247
microsoft__deberta-v3-large,14,54,1,0.8729958205029021,0.5645912103354931,0.5868709136027336
microsoft__deberta-v3-large,14,54,2,0.3476082571717195,0.4857635702937841,0.6904909075269976
microsoft__deberta-v3-large,14,54,3,0.1772565838209418,0.5052451081573963,0.7150724309233524
microsoft__deberta-v3-large,14,54,4,0.0978011762246836,0.5693539083003998,0.6866656139229204
microsoft__deberta-v3-large,14,54,5,0.0567558671261162,0.6071710462371508,0.7129097697486159
microsoft__deberta-v3-large,14,54,6,0.0436381355041724,0.636933758854866,0.7125478150022699
microsoft__deberta-v3-large,14,54,7,0.0259753544219271,0.670059010386467,0.7166033756111138
microsoft__deberta-v3-large,14,54,8,0.0194415202645888,0.6866092545290788,0.7162947564495897
microsoft__deberta-v3-large,14,54,9,0.0142515190994789,0.7432488886018594,0.7170004712336452
microsoft__deberta-v3-large,14,54,10,0.0092519591718121,0.7166769827405611,0.7186924813020776
microsoft__deberta-v3-large,14,54,11,0.0073258549991594,0.7403807416558266,0.7160651897211479
microsoft__deberta-v3-large,14,54,12,0.0043399142352512,0.7525115832686424,0.7207429970948933
microsoft__deberta-v3-large,14,54,13,0.0041320209694636,0.7565298912425836,0.7237828715383364
microsoft__deberta-v3-large,14,54,14,0.0038040829247112,0.7446328997612,0.7267302791903082
microsoft__deberta-v3-large,14,54,15,0.0021326312251107,0.7739587674538294,0.7238933783853541
microsoft__deberta-v3-large,14,54,16,0.0014461156366281,0.7743094662825266,0.7237069429851517
microsoft__deberta-v3-large,14,54,17,0.0014892570117047,0.7806887502471606,0.7227637015974681
microsoft__deberta-v3-large,14,54,18,0.0010776458765639,0.7839674440522989,0.7231491848203806
microsoft__deberta-v3-large,14,54,19,0.0008354003880941,0.7866442402203878,0.7239056349713487
microsoft__deberta-v3-large,14,54,20,0.0011272925665591,0.7880777741471926,0.7238853891121437
microsoft__deberta-v3-large,15,55,1,0.8905522930760716,0.5858619411786398,0.6184595805947996
microsoft__deberta-v3-large,15,55,2,0.3586860936741496,0.4626678551236788,0.6779461437695272
microsoft__deberta-v3-large,15,55,3,0.1795038995008136,0.4803874126325051,0.6870485721821178
microsoft__deberta-v3-large,15,55,4,0.0948792868077235,0.5330214301745096,0.6906514787857498
microsoft__deberta-v3-large,15,55,5,0.0593102589238781,0.5471659861505032,0.6987740719613577
microsoft__deberta-v3-large,15,55,6,0.0339105134006849,0.6197773323704799,0.7048992799900465
microsoft__deberta-v3-large,15,55,7,0.021381470033639,0.6203677194813887,0.7036713992650225
microsoft__deberta-v3-large,15,55,8,0.0141313611421474,0.6443456597626209,0.7088585971952042
microsoft__deberta-v3-large,15,55,9,0.0135907782336458,0.6553833925475677,0.7102258661462256
microsoft__deberta-v3-large,15,55,10,0.0078102702188283,0.6665953689565262,0.7134173182216287
microsoft__deberta-v3-large,15,55,11,0.0062186477799239,0.6670813119659821,0.7203140720520325
microsoft__deberta-v3-large,15,55,12,0.0048217566671705,0.6968515136589607,0.7117789706415293
microsoft__deberta-v3-large,15,55,13,0.0028990440231038,0.7006536622842153,0.715592390503708
microsoft__deberta-v3-large,15,55,14,0.002521512364775,0.7102778498083353,0.7179309752878789
microsoft__deberta-v3-large,15,55,15,0.0022336289020617,0.7130912008384863,0.7168060949903625
microsoft__deberta-v3-large,15,55,16,0.0020977582269467,0.7149522118270397,0.7177778420471824
microsoft__deberta-v3-large,15,55,17,0.0009812633867367,0.7222568523138762,0.721754959150605
microsoft__deberta-v3-large,15,55,18,0.0010020181747846,0.7264592417826256,0.7203212594213115
microsoft__deberta-v3-large,15,55,19,0.0009959108831745,0.7298435214906931,0.7193867855754068
microsoft__deberta-v3-large,15,55,20,0.0008741064566704,0.7307559456676245,0.7195417378140684
microsoft__deberta-v3-large,16,56,1,0.8623840285595074,0.525080161790053,0.6346193649677346
microsoft__deberta-v3-large,16,56,2,0.3375663059048874,0.5014662786076466,0.6655347708401486
microsoft__deberta-v3-large,16,56,3,0.1719821163041647,0.5279375327130159,0.6819025415649702
microsoft__deberta-v3-large,16,56,4,0.0850904662876801,0.5655550764252743,0.689153535985157
microsoft__deberta-v3-large,16,56,5,0.0603537253039174,0.5989894270896912,0.7014444103790708
microsoft__deberta-v3-large,16,56,6,0.0383742699172174,0.667819868773222,0.6820847088778272
microsoft__deberta-v3-large,16,56,7,0.0202277295811231,0.6686243129273256,0.7022488651928966
microsoft__deberta-v3-large,16,56,8,0.0164472418295782,0.7000221138199171,0.6911608334877398
microsoft__deberta-v3-large,16,56,9,0.0097562128834989,0.7119850888848305,0.6951608567784386
microsoft__deberta-v3-large,16,56,10,0.0079225962473956,0.7676038642724355,0.6944169308057629
microsoft__deberta-v3-large,16,56,11,0.0063755996186871,0.7495006943742434,0.7012691381526936
microsoft__deberta-v3-large,16,56,12,0.0045942198711875,0.7664726177851359,0.6937094961071286
microsoft__deberta-v3-large,16,56,13,0.0022232588749449,0.7734367661178112,0.6966620509930942
microsoft__deberta-v3-large,16,56,14,0.0012465661322578,0.7825066658357779,0.694787939200128
microsoft__deberta-v3-large,16,56,15,0.0010367586281824,0.793938510119915,0.6929121727817784
microsoft__deberta-v3-large,16,56,16,0.0007999255100257,0.801362581551075,0.6958222022541319
microsoft__deberta-v3-large,16,56,17,0.0007106391525201,0.8059642948210239,0.6962915001147454
microsoft__deberta-v3-large,16,56,18,0.0007022976412351,0.8093497765560945,0.6982748580747474
microsoft__deberta-v3-large,16,56,19,0.0006227991118997,0.8119081432620684,0.6962038252491224
microsoft__deberta-v3-large,16,56,20,0.000518493437571,0.8123472717901071,0.6963653503613527
microsoft__deberta-v3-large,17,57,1,0.8907206082759902,0.5712120980024338,0.5953634857302723
microsoft__deberta-v3-large,17,57,2,0.3489425099173257,0.5181899790962537,0.6575047553070145
microsoft__deberta-v3-large,17,57,3,0.1873884577910567,0.5237497886021932,0.6930146843792311
microsoft__deberta-v3-large,17,57,4,0.0996954260653881,0.5875226172308127,0.6988297488506147
microsoft__deberta-v3-large,17,57,5,0.0585714255210532,0.5853331163525581,0.693040392662594
microsoft__deberta-v3-large,17,57,6,0.0379209099662338,0.597418495764335,0.7048236541364733
microsoft__deberta-v3-large,17,57,7,0.0253981442385634,0.6357868897418181,0.7121696469752045
microsoft__deberta-v3-large,17,57,8,0.0155862802382406,0.6670968569815159,0.715959461087773
microsoft__deberta-v3-large,17,57,9,0.0089237938471257,0.7003118967016538,0.7134010730089538
microsoft__deberta-v3-large,17,57,10,0.0086406030026156,0.6736319363117218,0.7260060706967082
microsoft__deberta-v3-large,17,57,11,0.0052906047135894,0.698174183567365,0.7199591238629315
microsoft__deberta-v3-large,17,57,12,0.0053155394629737,0.7138555111984412,0.7229022524653621
microsoft__deberta-v3-large,17,57,13,0.0031612002328687,0.7173132660488287,0.7204084067019882
microsoft__deberta-v3-large,17,57,14,0.0026122548341274,0.7287758563955625,0.7203679776662897
microsoft__deberta-v3-large,17,57,15,0.0019310167777422,0.7237918588022391,0.723944492459125
microsoft__deberta-v3-large,17,57,16,0.0015378311475424,0.7296826044718424,0.7271322689539595
microsoft__deberta-v3-large,17,57,17,0.0010813576921273,0.7340191329518954,0.7250137027460615
microsoft__deberta-v3-large,17,57,18,0.0009118715980696,0.7374310505886873,0.7239318217869372
microsoft__deberta-v3-large,17,57,19,0.0010386161387053,0.740406695753336,0.7235311816218707
microsoft__deberta-v3-large,17,57,20,0.0008965109924712,0.74128025273482,0.723988513499007
microsoft__deberta-v3-large,18,58,1,0.9104575805885848,0.5029802148540815,0.6399228970641496
microsoft__deberta-v3-large,18,58,2,0.3733448640898216,0.432685727874438,0.7118834421125754
microsoft__deberta-v3-large,18,58,3,0.1863894083991993,0.434700437511007,0.7317300291013288
microsoft__deberta-v3-large,18,58,4,0.1001371942070681,0.4708790301034848,0.7358999360536703
microsoft__deberta-v3-large,18,58,5,0.0588120777853006,0.5065162467459837,0.7455367581956631
microsoft__deberta-v3-large,18,58,6,0.03634971676416,0.5326179595043262,0.7502621703834004
microsoft__deberta-v3-large,18,58,7,0.0340010071265359,0.5251295007765293,0.7538887108984557
microsoft__deberta-v3-large,18,58,8,0.0171919225750296,0.5609532035887241,0.7510298855286638
microsoft__deberta-v3-large,18,58,9,0.0119083563656394,0.5701082342614731,0.76297573667231
microsoft__deberta-v3-large,18,58,10,0.0092957587357675,0.5632765193780264,0.7666901094412927
microsoft__deberta-v3-large,18,58,11,0.0051986926734761,0.5852303889890512,0.7651098183147149
microsoft__deberta-v3-large,18,58,12,0.0041357199451615,0.6004183509697517,0.7619803610708948
microsoft__deberta-v3-large,18,58,13,0.0035539636226657,0.6191861896465222,0.7621164218687622
microsoft__deberta-v3-large,18,58,14,0.0027965594456682,0.6110394522547722,0.7661072356824732
microsoft__deberta-v3-large,18,58,15,0.0022416295795728,0.6144658867269754,0.7697956032038352
microsoft__deberta-v3-large,18,58,16,0.0019517747112035,0.6231652554124594,0.7656585612174356
microsoft__deberta-v3-large,18,58,17,0.0013446565192912,0.6256544031202793,0.7667180338721038
microsoft__deberta-v3-large,18,58,18,0.0014346520562634,0.6266677025705576,0.766250468721255
microsoft__deberta-v3-large,18,58,19,0.0009899967685775,0.6290345340967178,0.7661139787224513
microsoft__deberta-v3-large,18,58,20,0.0009294746583733,0.6307901218533516,0.766001499846051
microsoft__deberta-v3-large,19,59,1,0.8930289315622907,0.5514888440569242,0.5859625436328889
microsoft__deberta-v3-large,19,59,2,0.3623121680561886,0.4887260124087333,0.6833398611489294
microsoft__deberta-v3-large,19,59,3,0.1881697129804727,0.5145211306711038,0.6783694636171508
microsoft__deberta-v3-large,19,59,4,0.103433413647635,0.5162981202205023,0.6900590636039661
microsoft__deberta-v3-large,19,59,5,0.0634151368596872,0.5880058457454046,0.6903336677043449
microsoft__deberta-v3-large,19,59,6,0.036449430781135,0.6363876474400362,0.6979274029829606
microsoft__deberta-v3-large,19,59,7,0.0278067462130038,0.6499393160144488,0.6849933161059738
microsoft__deberta-v3-large,19,59,8,0.0169966398267248,0.6966143902391195,0.6960995747812849
microsoft__deberta-v3-large,19,59,9,0.0154716060970649,0.6893068887293339,0.6978513492720982
microsoft__deberta-v3-large,19,59,10,0.0102573352903777,0.6972496050099531,0.6978363959022322
microsoft__deberta-v3-large,19,59,11,0.0072273027204616,0.710257780427734,0.7048456955383096
microsoft__deberta-v3-large,19,59,12,0.0052253275197324,0.7263263451556364,0.7050550158155285
microsoft__deberta-v3-large,19,59,13,0.0035736544137593,0.7433041060964266,0.7068815712300986
microsoft__deberta-v3-large,19,59,14,0.0033462665952081,0.7524058502167463,0.6984985434646004
microsoft__deberta-v3-large,19,59,15,0.0023618054797542,0.753941535949707,0.6999355403121293
microsoft__deberta-v3-large,19,59,16,0.0010447111011206,0.7654175826658806,0.7004122372770614
microsoft__deberta-v3-large,19,59,17,0.0010049137866211,0.7728618135054907,0.7033657721845067
microsoft__deberta-v3-large,19,59,18,0.0009511031550869,0.777962968374292,0.7020168335502208
microsoft__deberta-v3-large,19,59,19,0.0008810696487861,0.7819886716703573,0.7016946526518856
microsoft__deberta-v3-large,19,59,20,0.0009046196326719,0.7825963056335846,0.7008190752718445
microsoft__deberta-v3-large,20,60,1,0.9101776459882426,0.5504725774129232,0.6099576237264399
microsoft__deberta-v3-large,20,60,2,0.3615976920308069,0.4465826414525509,0.710172920703773
microsoft__deberta-v3-large,20,60,3,0.1849515648602053,0.46667655184865,0.7201757243608343
microsoft__deberta-v3-large,20,60,4,0.1032515348823264,0.5359856014450392,0.708090614537475
microsoft__deberta-v3-large,20,60,5,0.0561929070607347,0.5483184854189554,0.7382764535883694
microsoft__deberta-v3-large,20,60,6,0.03473933000215,0.5896547933419546,0.7407006738386123
microsoft__deberta-v3-large,20,60,7,0.0235871308683526,0.611451887836059,0.7387949342556313
microsoft__deberta-v3-large,20,60,8,0.0152174366169695,0.6434734811385473,0.7420702141586052
microsoft__deberta-v3-large,20,60,9,0.0111962021653388,0.6290975001951059,0.7355399177009018
microsoft__deberta-v3-large,20,60,10,0.0085859010632279,0.6406778420011202,0.7483510352783246
microsoft__deberta-v3-large,20,60,11,0.0061624345659321,0.6778140589594841,0.7374426751672264
microsoft__deberta-v3-large,20,60,12,0.0046477564823743,0.6753125041723251,0.7498882000608263
microsoft__deberta-v3-large,20,60,13,0.003609154236687,0.6829264822105566,0.7460730021691463
microsoft__deberta-v3-large,20,60,14,0.0043928509427174,0.6864737756550312,0.7514694424627992
microsoft__deberta-v3-large,20,60,15,0.0023161361713455,0.6993716036279997,0.7492638176188436
microsoft__deberta-v3-large,20,60,16,0.001386377625411,0.708181249598662,0.7469028427314894
microsoft__deberta-v3-large,20,60,17,0.0010705513234634,0.7140719269712766,0.7460649276192819
microsoft__deberta-v3-large,20,60,18,0.0009917780499076,0.7173853938778242,0.7481771426855885
microsoft__deberta-v3-large,20,60,19,0.0009290769259339,0.7194938162962595,0.7477326581080985
microsoft__deberta-v3-large,20,60,20,0.0009091278627111,0.7211177547772726,0.7481617437418909
microsoft__deberta-v3-large,21,61,1,0.8538029692893805,0.5892039040724436,0.6103805794856223
microsoft__deberta-v3-large,21,61,2,0.3378087309903876,0.5215100795030594,0.6776131561068908
microsoft__deberta-v3-large,21,61,3,0.1585729743332364,0.5500186557571093,0.7135212947768761
microsoft__deberta-v3-large,21,61,4,0.0813008018466102,0.5710781266291937,0.714038780953086
microsoft__deberta-v3-large,21,61,5,0.0479926280785611,0.648325597246488,0.7082617701378539
microsoft__deberta-v3-large,21,61,6,0.0346129871119723,0.6698107918103536,0.7057109398192043
microsoft__deberta-v3-large,21,61,7,0.023937982584209,0.7003536894917488,0.7057343507466459
microsoft__deberta-v3-large,21,61,8,0.0136963930752583,0.725403810540835,0.7110452894429974
microsoft__deberta-v3-large,21,61,9,0.0118256331939889,0.7563669805725416,0.7127698031717669
microsoft__deberta-v3-large,21,61,10,0.0083178090585428,0.7440606045226256,0.7179351941907228
microsoft__deberta-v3-large,21,61,11,0.0044501637532321,0.7679867421587309,0.7178531670601702
microsoft__deberta-v3-large,21,61,12,0.0041881653904606,0.7620593222479025,0.7193283968407487
microsoft__deberta-v3-large,21,61,13,0.0025065080161195,0.8014919931689898,0.7165538445760665
microsoft__deberta-v3-large,21,61,14,0.0022533116598212,0.7917456589639187,0.720450646085846
microsoft__deberta-v3-large,21,61,15,0.0015783280379214,0.8016437701880932,0.7195791506834757
microsoft__deberta-v3-large,21,61,16,0.001259484080947,0.8117879989246527,0.7194142039646698
microsoft__deberta-v3-large,21,61,17,0.0012988867593501,0.815204826494058,0.7203115700145846
microsoft__deberta-v3-large,21,61,18,0.0013210691330916,0.8181416690349579,0.7220892313155495
microsoft__deberta-v3-large,21,61,19,0.0008874607096807,0.8198197223246098,0.7230749078495831
microsoft__deberta-v3-large,21,61,20,0.0009397151235282,0.8217339975138506,0.722020183566227
microsoft__deberta-v3-large,22,62,1,0.896658401849658,0.5584040073057016,0.6378187202888692
microsoft__deberta-v3-large,22,62,2,0.3655468987864117,0.4817513084659974,0.6931942199698249
microsoft__deberta-v3-large,22,62,3,0.1833561409351437,0.49700459651649,0.6934190679852016
microsoft__deberta-v3-large,22,62,4,0.0948912020512791,0.5489015157024065,0.6945822142515716
microsoft__deberta-v3-large,22,62,5,0.0563865504606605,0.5866759071747462,0.6959334219575499
microsoft__deberta-v3-large,22,62,6,0.0363612801491737,0.6388644843051831,0.70297120140724
microsoft__deberta-v3-large,22,62,7,0.0257560585538835,0.6322337724268436,0.7020714469185131
microsoft__deberta-v3-large,22,62,8,0.0203557791077358,0.6294849117596945,0.7040952875442529
microsoft__deberta-v3-large,22,62,9,0.0137147364622187,0.663227296123902,0.7076976500843579
microsoft__deberta-v3-large,22,62,10,0.0074381181160746,0.6527849373718103,0.7155416419185957
microsoft__deberta-v3-large,22,62,11,0.0049751575875128,0.6604531308015188,0.7134751572721854
microsoft__deberta-v3-large,22,62,12,0.0040863015165086,0.6804736213137706,0.7164175340680281
microsoft__deberta-v3-large,22,62,13,0.0034484971506889,0.6732261522362629,0.7168703465819231
microsoft__deberta-v3-large,22,62,14,0.0024006009486985,0.691714937488238,0.719011570054928
microsoft__deberta-v3-large,22,62,15,0.0013620420487673,0.6988377987096707,0.7172128145035667
microsoft__deberta-v3-large,22,62,16,0.0013682433152923,0.7015750650316477,0.7189563071443018
microsoft__deberta-v3-large,22,62,17,0.0010763217845991,0.7088397176315387,0.7185701742127333
microsoft__deberta-v3-large,22,62,18,0.0009622229131203,0.7143347344050804,0.7161081523107292
microsoft__deberta-v3-large,22,62,19,0.0008862962708388,0.7162846035013596,0.7149963212634125
microsoft__deberta-v3-large,22,62,20,0.0007502926345359,0.7175031161556641,0.7152738931530112
microsoft__deberta-v3-large,23,63,1,0.8922181718571242,0.5414907050629457,0.6434985890264291
microsoft__deberta-v3-large,23,63,2,0.3626804239181585,0.4540700229505698,0.7055177093706037
