model,run,seed,epoch,train_loss,val_loss,f1_score
answerdotai__ModernBERT-large,11,51,13,0.0008149372925948,0.6305699323614439,0.6805960213223244
answerdotai__ModernBERT-large,11,51,14,0.0008083406096692,0.6301949632664522,0.6809901280034417
answerdotai__ModernBERT-large,11,51,15,0.000544163914953,0.6320396574834982,0.6818745662371954
answerdotai__ModernBERT-large,11,51,16,0.0003201057263013,0.6331924833357334,0.6813914827678234
answerdotai__ModernBERT-large,11,51,17,0.0003302756262581,0.6347316751877466,0.6798461731127114
answerdotai__ModernBERT-large,11,51,18,0.0003123395838693,0.6356645661095778,0.6802022195422184
answerdotai__ModernBERT-large,11,51,19,0.0002600656222311,0.6360278862218062,0.6800892906277131
answerdotai__ModernBERT-large,11,51,20,0.0002649268213264,0.6362250496943792,0.6800892906277131
answerdotai__ModernBERT-large,12,52,1,0.9389220448427422,0.5644877230127653,0.6007908083937553
answerdotai__ModernBERT-large,12,52,2,0.2854844908728156,0.5355062919358412,0.6765784433160543
answerdotai__ModernBERT-large,12,52,3,0.0888460473980494,0.6481306279699007,0.6572859292779908
answerdotai__ModernBERT-large,12,52,4,0.0409158168409322,0.6364898346364498,0.6779457331825541
answerdotai__ModernBERT-large,12,52,5,0.02295851660757,0.6449512590964636,0.6816599665374448
answerdotai__ModernBERT-large,12,52,6,0.0143834402741387,0.6591677616039912,0.6832695777150705
answerdotai__ModernBERT-large,12,52,7,0.0060949632007937,0.6570242879291376,0.6816746361876315
answerdotai__ModernBERT-large,12,52,8,0.0047429135525436,0.685148112475872,0.6841210573555037
answerdotai__ModernBERT-large,12,52,9,0.0030392731120606,0.6805429843564829,0.6789684113606802
answerdotai__ModernBERT-large,12,52,10,0.0008755414824537,0.6857697094480196,0.6785315864906954
answerdotai__ModernBERT-large,12,52,11,0.0005967724478808,0.6909363207717737,0.6805457882068879
answerdotai__ModernBERT-large,12,52,12,0.0004325810685174,0.6949355651934942,0.6801647482034661
answerdotai__ModernBERT-large,12,52,13,0.0003607984272516,0.6983181573450565,0.6804791156071691
answerdotai__ModernBERT-large,12,52,14,0.000301764054944,0.7005288774768511,0.679551397604093
answerdotai__ModernBERT-large,12,52,15,0.0003198487289875,0.7004167040189108,0.6802844485245466
answerdotai__ModernBERT-large,12,52,16,0.000272317116215,0.7023471581439177,0.6804910920736862
answerdotai__ModernBERT-large,12,52,17,0.0002416545549897,0.7033078422149023,0.679591832429717
answerdotai__ModernBERT-large,12,52,18,0.0002381595893597,0.7040845863521099,0.6795526796484469
answerdotai__ModernBERT-large,12,52,19,0.0002615101150505,0.7047432834903399,0.678996087641312
answerdotai__ModernBERT-large,12,52,20,0.0002494179191058,0.7050873438517252,0.679649440160651
answerdotai__ModernBERT-large,13,53,1,0.9561333309772404,0.5550658864279588,0.6108302429979147
answerdotai__ModernBERT-large,13,53,2,0.3257287085749382,0.504355945934852,0.6649139024680745
answerdotai__ModernBERT-large,13,53,3,0.1116034657867668,0.5117567380269369,0.7075222434855183
answerdotai__ModernBERT-large,13,53,4,0.046079354192845,0.5703550912439823,0.6947948811535604
answerdotai__ModernBERT-large,13,53,5,0.0256734535011441,0.5776873119175434,0.7084430793538234
answerdotai__ModernBERT-large,13,53,6,0.0177129315466858,0.5851271140078703,0.701444689311814
answerdotai__ModernBERT-large,13,53,7,0.0106168909402439,0.5997931646804014,0.7173689565148459
answerdotai__ModernBERT-large,13,53,8,0.0086479534470844,0.6209907370309035,0.7215690254145939
answerdotai__ModernBERT-large,13,53,9,0.0059619285714498,0.5652462628980478,0.7301747302999668
answerdotai__ModernBERT-large,13,53,10,0.0040666183746463,0.5768393377463022,0.7260033022252051
answerdotai__ModernBERT-large,13,53,11,0.0028261464555493,0.5878420434892178,0.7317579292601131
answerdotai__ModernBERT-large,13,53,12,0.0016690968359187,0.6030284091830254,0.7279025706588124
answerdotai__ModernBERT-large,13,53,13,0.0009136726620517,0.6026963343222936,0.7275115456136614
answerdotai__ModernBERT-large,13,53,14,0.000859523782585,0.6055110457042853,0.7247829334059109
answerdotai__ModernBERT-large,13,53,15,0.0005345717866919,0.6084786392748356,0.725320794311983
answerdotai__ModernBERT-large,13,53,16,0.0006339709437926,0.6058826632797718,0.7267395585607448
answerdotai__ModernBERT-large,13,53,17,0.0003884096502503,0.6088425628840923,0.7258312962492726
answerdotai__ModernBERT-large,13,53,18,0.0002914353303081,0.6090080328285694,0.7252896062669242
answerdotai__ModernBERT-large,13,53,19,0.0002735934362727,0.6092213429510593,0.7255476322989456
answerdotai__ModernBERT-large,13,53,20,0.0002629054194352,0.6093493476510048,0.7255476322989456
answerdotai__ModernBERT-large,14,54,1,0.907973957962768,0.5797752514481544,0.6080352337016606
answerdotai__ModernBERT-large,14,54,2,0.2841131447186303,0.5536418731013933,0.6560558479335893
answerdotai__ModernBERT-large,14,54,3,0.093087897413995,0.6324346313873926,0.6669565181076851
answerdotai__ModernBERT-large,14,54,4,0.0439804529359694,0.6719761428733667,0.6745090522541662
answerdotai__ModernBERT-large,14,54,5,0.019207342774174,0.7136852306624254,0.6802014111976394
answerdotai__ModernBERT-large,14,54,6,0.0148553553580165,0.7110404732326666,0.6713579087145448
answerdotai__ModernBERT-large,14,54,7,0.0106861864011545,0.6992573216557503,0.6879655627309417
answerdotai__ModernBERT-large,14,54,8,0.0041007743491845,0.7034164952735106,0.6862457930087901
answerdotai__ModernBERT-large,14,54,9,0.002481610633177,0.7363753207027912,0.6861669027476873
answerdotai__ModernBERT-large,14,54,10,0.0025582830076441,0.7223524662355582,0.6891409998846448
answerdotai__ModernBERT-large,14,54,11,0.0007397267402475,0.7353324244419733,0.6902494007106462
answerdotai__ModernBERT-large,14,54,12,0.0004748591816805,0.7378621945778528,0.6890564770281018
answerdotai__ModernBERT-large,14,54,13,0.0003378146253072,0.7421343326568604,0.6905175273478982
answerdotai__ModernBERT-large,14,54,14,0.0002364436343689,0.7444248100121816,0.6906063066645728
answerdotai__ModernBERT-large,14,54,15,0.000216202731471,0.7460577189922333,0.6910034021998717
answerdotai__ModernBERT-large,14,54,16,0.0001835414374465,0.7471274311343828,0.6910352861631359
answerdotai__ModernBERT-large,14,54,17,0.0001786623412721,0.7480168814460436,0.6909971321192057
answerdotai__ModernBERT-large,14,54,18,0.0001713690027488,0.7487003865341345,0.6908674185086523
answerdotai__ModernBERT-large,14,54,19,0.0001607459572517,0.749167662113905,0.6908674185086523
answerdotai__ModernBERT-large,14,54,20,0.0001662531689954,0.7492548748850822,0.6907258133333769
answerdotai__ModernBERT-large,15,55,1,0.9360843449831008,0.5808108697334925,0.5720596247733054
answerdotai__ModernBERT-large,15,55,2,0.2723371286031811,0.5325496283670267,0.6283112155971824
answerdotai__ModernBERT-large,15,55,3,0.0854692586892566,0.6235582207640012,0.6290113313002995
answerdotai__ModernBERT-large,15,55,4,0.0473139739898574,0.6461576583484808,0.6396789594683338
answerdotai__ModernBERT-large,15,55,5,0.0189836156205274,0.6665232721716166,0.6575352700933235
answerdotai__ModernBERT-large,15,55,6,0.0140313213856262,0.6690977476537228,0.6560179949621668
answerdotai__ModernBERT-large,15,55,7,0.0061011985631329,0.6609716229140759,0.6602304230319984
answerdotai__ModernBERT-large,15,55,8,0.0053169804514889,0.6748314506063858,0.6575434910525398
answerdotai__ModernBERT-large,15,55,9,0.0037488952926481,0.679984699934721,0.6530832406404813
answerdotai__ModernBERT-large,15,55,10,0.0031591777775712,0.6841989190628132,0.6553876491749457
answerdotai__ModernBERT-large,15,55,11,0.001356543670713,0.6964711248874664,0.6608886278429582
answerdotai__ModernBERT-large,15,55,12,0.0006245526789381,0.69535868242383,0.6622987394243547
answerdotai__ModernBERT-large,15,55,13,0.0004098378695469,0.6986366690446933,0.6636933292187118
answerdotai__ModernBERT-large,15,55,14,0.0003032630917258,0.7010354325175285,0.6641984479266424
answerdotai__ModernBERT-large,15,55,15,0.0002700234522202,0.7025677052636942,0.6634076257607333
answerdotai__ModernBERT-large,15,55,16,0.0002463646886225,0.7039463880161444,0.663788319064098
answerdotai__ModernBERT-large,15,55,17,0.0002256364579891,0.7049469320724407,0.6641231701963876
answerdotai__ModernBERT-large,15,55,18,0.000208276114748,0.7057598009705544,0.6646821346951556
answerdotai__ModernBERT-large,15,55,19,0.0002113400979121,0.7062143205354611,0.6643662897483278
answerdotai__ModernBERT-large,15,55,20,0.0002006145994866,0.7063886200388273,0.6643662897483278
answerdotai__ModernBERT-large,16,56,1,0.9279654913170392,0.5884863846004009,0.5814091355630686
answerdotai__ModernBERT-large,16,56,2,0.2720569791488869,0.5717971188326677,0.6330300109670339
answerdotai__ModernBERT-large,16,56,3,0.0832221092612937,0.659072183072567,0.6347661724292292
answerdotai__ModernBERT-large,16,56,4,0.0377008531805734,0.6610303670167923,0.6466280221694842
answerdotai__ModernBERT-large,16,56,5,0.0231781908565439,0.6697070052226385,0.6543653488625997
answerdotai__ModernBERT-large,16,56,6,0.0117254372818807,0.6900760717689991,0.6580795570510475
answerdotai__ModernBERT-large,16,56,7,0.0077219231069077,0.7028700883189837,0.6563324674544142
answerdotai__ModernBERT-large,16,56,8,0.0043930031010965,0.7037053555250168,0.6667061146571897
answerdotai__ModernBERT-large,16,56,9,0.0036025338357471,0.7074645621081194,0.6620092570242874
answerdotai__ModernBERT-large,16,56,10,0.0017789303911254,0.7308838255703449,0.6548402992300671
answerdotai__ModernBERT-large,16,56,11,0.0011520679706103,0.7095909453928471,0.6656013847227716
answerdotai__ModernBERT-large,16,56,12,0.0006848765506008,0.7291091829538345,0.6635911579671037
answerdotai__ModernBERT-large,16,56,13,0.0003676608676594,0.7259667726854483,0.6665513592026693
answerdotai__ModernBERT-large,16,56,14,0.0002849184976332,0.727792685230573,0.6678037226865923
answerdotai__ModernBERT-large,16,56,15,0.0003192881055394,0.7289215847849846,0.6694293056053575
answerdotai__ModernBERT-large,16,56,16,0.0002611558914839,0.7301652121047179,0.669180993576055
answerdotai__ModernBERT-large,16,56,17,0.0002580619490567,0.7310484225551287,0.669329258870614
answerdotai__ModernBERT-large,16,56,18,0.0002569246382843,0.7318194235364596,0.6680371057808094
answerdotai__ModernBERT-large,16,56,19,0.0002514186604077,0.7321960479021072,0.6683116467660007
answerdotai__ModernBERT-large,16,56,20,0.0002239444704257,0.7323709862927595,0.6683116467660007
answerdotai__ModernBERT-large,17,57,1,0.9240807034941608,0.5885811323920885,0.5782202004592145
answerdotai__ModernBERT-large,17,57,2,0.2854897389404995,0.5463708365956942,0.6253156642087688
answerdotai__ModernBERT-large,17,57,3,0.1033156118463984,0.6104751154780388,0.6435893734317234
answerdotai__ModernBERT-large,17,57,4,0.0435335609715345,0.6749342692395052,0.650483940060883
answerdotai__ModernBERT-large,17,57,5,0.0280966423072873,0.6737469298144182,0.656585331072591
answerdotai__ModernBERT-large,17,57,6,0.0115343423405943,0.668829757720232,0.677273209902104
answerdotai__ModernBERT-large,17,57,7,0.008887552093108,0.689322043210268,0.6674419317447357
answerdotai__ModernBERT-large,17,57,8,0.003618419736889,0.7044979880253474,0.668443299745155
answerdotai__ModernBERT-large,17,57,9,0.0025053249858522,0.6950377225875854,0.6704484267402746
answerdotai__ModernBERT-large,17,57,10,0.0020743599591294,0.7031860624750456,0.6748718519163552
answerdotai__ModernBERT-large,17,57,11,0.0016531539540453,0.7156785999735197,0.672787699273185
answerdotai__ModernBERT-large,17,57,12,0.0012988081383979,0.7124914601445198,0.6750428171740236
answerdotai__ModernBERT-large,17,57,13,0.0005605402767223,0.7204360514879227,0.674943396929844
answerdotai__ModernBERT-large,17,57,14,0.0005627376676995,0.7233204754690329,0.6740934500163328
answerdotai__ModernBERT-large,17,57,15,0.0003749492774828,0.726539903630813,0.6737389971135265
answerdotai__ModernBERT-large,17,57,16,0.0004098154223716,0.7276292219758034,0.6750063037748447
answerdotai__ModernBERT-large,17,57,17,0.0002961221606562,0.7289543400208155,0.6748109423850199
answerdotai__ModernBERT-large,17,57,18,0.0002777439840428,0.730280506114165,0.6741511933660942
answerdotai__ModernBERT-large,17,57,19,0.0002711213470151,0.7307999866704146,0.6753159771710463
answerdotai__ModernBERT-large,17,57,20,0.0002758069224296,0.7310368729134401,0.6750834671409253
answerdotai__ModernBERT-large,18,58,1,0.9421978315641714,0.5429719674090544,0.634602042536287
answerdotai__ModernBERT-large,18,58,2,0.2903600227694178,0.4992676060646772,0.6785765693269854
answerdotai__ModernBERT-large,18,58,3,0.0899649774547406,0.5800734062989553,0.6933092792668583
answerdotai__ModernBERT-large,18,58,4,0.0455201106351735,0.6214581926663717,0.6923064971864378
answerdotai__ModernBERT-large,18,58,5,0.0237392378621734,0.6334402641902367,0.7047827558780215
answerdotai__ModernBERT-large,18,58,6,0.0147416492725105,0.6306650650997957,0.7048407725077227
answerdotai__ModernBERT-large,18,58,7,0.0072346435576206,0.6259279176592827,0.7107633115514936
answerdotai__ModernBERT-large,18,58,8,0.0027683789237418,0.629543740923206,0.7181049916716432
answerdotai__ModernBERT-large,18,58,9,0.002779754919513,0.6508888397365808,0.714699256005989
answerdotai__ModernBERT-large,18,58,10,0.001621790813366,0.6452278519670168,0.7199308371263656
answerdotai__ModernBERT-large,18,58,11,0.0007885010091677,0.6588394809514284,0.7118034225605354
answerdotai__ModernBERT-large,18,58,12,0.0004823752728847,0.6576713019361099,0.7150482539518856
answerdotai__ModernBERT-large,18,58,13,0.0003701592386912,0.6613658542434374,0.7160472762484011
answerdotai__ModernBERT-large,18,58,14,0.000334712361215,0.6615998651832342,0.7178133055651835
answerdotai__ModernBERT-large,18,58,15,0.0002706372911762,0.66302072070539,0.7175679393584458
answerdotai__ModernBERT-large,18,58,16,0.0002527028474676,0.663375229264299,0.7181865194217112
answerdotai__ModernBERT-large,18,58,17,0.0002745045391303,0.6641299047817787,0.7187158629287309
answerdotai__ModernBERT-large,18,58,18,0.0002659871660038,0.6650135622670253,0.7184280526940413
answerdotai__ModernBERT-large,18,58,19,0.0002362493029321,0.6654239570101103,0.7184280526940413
answerdotai__ModernBERT-large,18,58,20,0.0002151071374016,0.665595693513751,0.7184199348911368
answerdotai__ModernBERT-large,19,59,1,0.9332541199617608,0.5587485022842884,0.6090917171244029
answerdotai__ModernBERT-large,19,59,2,0.2962115305627501,0.5474186403055986,0.6280102702730228
answerdotai__ModernBERT-large,19,59,3,0.0951092027257694,0.5795895867049694,0.6559883544657477
answerdotai__ModernBERT-large,19,59,4,0.0481672271772092,0.6532261508206526,0.6642363048603673
answerdotai__ModernBERT-large,19,59,5,0.0317396950030829,0.6224250122904778,0.6579520990412336
answerdotai__ModernBERT-large,19,59,6,0.0169623177904678,0.649572666734457,0.6627479283689901
answerdotai__ModernBERT-large,19,59,7,0.0127571530137238,0.6396371287604173,0.6694334447228868
answerdotai__ModernBERT-large,19,59,8,0.0067486204088497,0.6550037488341331,0.6758189723565026
answerdotai__ModernBERT-large,19,59,9,0.0034127693652408,0.6765043710668882,0.6675302910131233
answerdotai__ModernBERT-large,19,59,10,0.0021742887781096,0.6846972865362962,0.6670103104256228
answerdotai__ModernBERT-large,19,59,11,0.0015497480330956,0.6841539094845454,0.6670985784094328
answerdotai__ModernBERT-large,19,59,12,0.0006638655026489,0.6886211223900318,0.6681741684792528
answerdotai__ModernBERT-large,19,59,13,0.0005628842177535,0.6914351545274258,0.6682180694274626
answerdotai__ModernBERT-large,19,59,14,0.0005499032200151,0.695047415792942,0.6682692496556324
answerdotai__ModernBERT-large,19,59,15,0.0004118330338272,0.696561566243569,0.668657956308264
answerdotai__ModernBERT-large,19,59,16,0.000323245798046,0.6987824141979218,0.667532991862658
answerdotai__ModernBERT-large,19,59,17,0.0002901592274293,0.701310183852911,0.66794094910911
answerdotai__ModernBERT-large,19,59,18,0.0002855581683539,0.7020193114876747,0.6676490915862362
answerdotai__ModernBERT-large,19,59,19,0.0002680785467017,0.7026694379746914,0.6681969040489186
answerdotai__ModernBERT-large,19,59,20,0.0002690159982553,0.7029650819798311,0.6681969040489186
answerdotai__ModernBERT-large,20,60,1,0.9352258301751558,0.5119139539698759,0.6545492805708035
answerdotai__ModernBERT-large,20,60,2,0.2793182372873605,0.4939398045341174,0.6723181461435978
answerdotai__ModernBERT-large,20,60,3,0.1004674477654314,0.5925707332789898,0.6765429188130968
answerdotai__ModernBERT-large,20,60,4,0.0470869126404787,0.6579841300845146,0.6692715599733025
answerdotai__ModernBERT-large,20,60,5,0.0258339060968611,0.6230266056954861,0.6893704167921912
answerdotai__ModernBERT-large,20,60,6,0.0116252036464703,0.6427871535221735,0.6984822781564671
answerdotai__ModernBERT-large,20,60,7,0.0072025475193757,0.6901835203170776,0.7003410604699791
answerdotai__ModernBERT-large,20,60,8,0.0048822331940078,0.673651405920585,0.6894647891000274
answerdotai__ModernBERT-large,20,60,9,0.0023614391132913,0.6805106538037459,0.6945121049654664
answerdotai__ModernBERT-large,20,60,10,0.0022400024573408,0.6909249785045782,0.6946294236450473
answerdotai__ModernBERT-large,20,60,11,0.0020286338488425,0.710433054715395,0.6957712749843803
answerdotai__ModernBERT-large,20,60,12,0.001165054919236,0.6951949633657932,0.6955723879943838
answerdotai__ModernBERT-large,20,60,13,0.0017296504903602,0.6931971125304699,0.6963426945092502
answerdotai__ModernBERT-large,20,60,14,0.0006846128220109,0.6980377671619257,0.6981664730400705
answerdotai__ModernBERT-large,20,60,15,0.0003680971062432,0.7012230021258196,0.6967793438592359
answerdotai__ModernBERT-large,20,60,16,0.0002922496934716,0.7039490851263205,0.6976869046175713
answerdotai__ModernBERT-large,20,60,17,0.0004849728655583,0.7059172987937927,0.6966816452934894
answerdotai__ModernBERT-large,20,60,18,0.0002532714012019,0.706958893686533,0.6972473100642849
answerdotai__ModernBERT-large,20,60,19,0.0002889606704377,0.7073394035299619,0.6969288086984166
answerdotai__ModernBERT-large,20,60,20,0.0002574970076661,0.7075232639908791,0.6969288086984166
answerdotai__ModernBERT-large,21,61,1,0.9387524238852568,0.5897771281500658,0.6031206006043626
answerdotai__ModernBERT-large,21,61,2,0.2768620630336362,0.5689194339017073,0.6519241804771088
answerdotai__ModernBERT-large,21,61,3,0.0826010719634765,0.7009204191466173,0.6541263939676621
answerdotai__ModernBERT-large,21,61,4,0.0411362424790642,0.7261995474497477,0.6644088418389018
answerdotai__ModernBERT-large,21,61,5,0.0233394291379142,0.7618675244351228,0.6616906224175504
answerdotai__ModernBERT-large,21,61,6,0.014237500116673,0.7665150351822376,0.6682005739828095
answerdotai__ModernBERT-large,21,61,7,0.009607798116333,0.757774801303943,0.6757948730260437
answerdotai__ModernBERT-large,21,61,8,0.0032735473904785,0.7774020619690418,0.6772510582100418
answerdotai__ModernBERT-large,21,61,9,0.0028337363165879,0.7749034004906813,0.6760961711491041
answerdotai__ModernBERT-large,21,61,10,0.0025895338819895,0.7807131707668304,0.6747183154530624
answerdotai__ModernBERT-large,21,61,11,0.0009005210879475,0.7860166529814402,0.680508626583626
answerdotai__ModernBERT-large,21,61,12,0.0005709733795388,0.7886001157263914,0.6784826692962784
answerdotai__ModernBERT-large,21,61,13,0.0004346456428953,0.7943545604745547,0.6802900899582287
answerdotai__ModernBERT-large,21,61,14,0.0003448669196459,0.7969603737195333,0.6806793750691457
answerdotai__ModernBERT-large,21,61,15,0.0002597918538349,0.7986838209132353,0.681327870847509
answerdotai__ModernBERT-large,21,61,16,0.0002501078343748,0.8005352492133776,0.6804805526342308
answerdotai__ModernBERT-large,21,61,17,0.0002312729819434,0.8011876891056696,0.6806755753923021
answerdotai__ModernBERT-large,21,61,18,0.0002625175223138,0.8020296841859818,0.6806755753923021
answerdotai__ModernBERT-large,21,61,19,0.0002277381206303,0.8026896255711714,0.6806755753923021
answerdotai__ModernBERT-large,21,61,20,0.0002234280265077,0.802892812838157,0.6802651658192547
answerdotai__ModernBERT-large,22,62,1,0.9208027623420538,0.5450223808487257,0.6162994213707458
answerdotai__ModernBERT-large,22,62,2,0.3034145352105761,0.5125916339457035,0.6522982728894701
answerdotai__ModernBERT-large,22,62,3,0.0903752922665241,0.5636860976616541,0.6714108393790891
answerdotai__ModernBERT-large,22,62,4,0.0454618583032644,0.6150801194210848,0.6783911876532861
answerdotai__ModernBERT-large,22,62,5,0.0283370415306498,0.5962294911344846,0.68398655002639
answerdotai__ModernBERT-large,22,62,6,0.0139617284432968,0.6308206710964441,0.6769897737610439
answerdotai__ModernBERT-large,22,62,7,0.007822683630281,0.6391449980437756,0.6788828593872714
answerdotai__ModernBERT-large,22,62,8,0.0069942501482559,0.6287679498394331,0.6920768610938027
answerdotai__ModernBERT-large,22,62,9,0.0018508825982449,0.6458517822126547,0.6908198018293333
answerdotai__ModernBERT-large,22,62,10,0.0011826917623185,0.6498922246197859,0.693042607520463
answerdotai__ModernBERT-large,22,62,11,0.0009122943346758,0.6534783268968264,0.6903140286126042
answerdotai__ModernBERT-large,22,62,12,0.0005910608646403,0.6547835928698381,0.6926551816120454
answerdotai__ModernBERT-large,22,62,13,0.0004635438863472,0.6604493310054144,0.6891359376698041
answerdotai__ModernBERT-large,22,62,14,0.0003023603530045,0.6628481335937977,0.6909515363287425
answerdotai__ModernBERT-large,22,62,15,0.0002748942944129,0.6639675932625929,0.6910678477653796
answerdotai__ModernBERT-large,22,62,16,0.0002829182578648,0.6648837079604467,0.692263510684397
answerdotai__ModernBERT-large,22,62,17,0.0002619079107738,0.6659199483692646,0.692243576276597
answerdotai__ModernBERT-large,22,62,18,0.000257026372162,0.6661385459204515,0.6930081499599655
answerdotai__ModernBERT-large,22,62,19,0.0002655376378835,0.6665446932117144,0.692757880989053
answerdotai__ModernBERT-large,22,62,20,0.0002314850534339,0.6667141405244669,0.692578132662922
answerdotai__ModernBERT-large,23,63,1,0.8863139291142308,0.5745988960067431,0.6244191400692339
answerdotai__ModernBERT-large,23,63,2,0.2701399549841881,0.5233730413019657,0.6720881603102015
answerdotai__ModernBERT-large,23,63,3,0.0789770739326296,0.6050852506111065,0.6802412695606834
answerdotai__ModernBERT-large,23,63,4,0.0420042082212518,0.6625608963270982,0.6778128656452568
answerdotai__ModernBERT-large,23,63,5,0.0225457629326969,0.6783062455554804,0.6773042973200344
answerdotai__ModernBERT-large,23,63,6,0.0157482153648066,0.6695046822230021,0.6769094858315067
answerdotai__ModernBERT-large,23,63,7,0.0063549577306582,0.678608858337005,0.6831313735810312
answerdotai__ModernBERT-large,23,63,8,0.0038925152665226,0.6939796172082424,0.6859052392026493
answerdotai__ModernBERT-large,23,63,9,0.0031527212515018,0.6917407574752966,0.6898166252235163
answerdotai__ModernBERT-large,23,63,10,0.0014841180417597,0.7150577927629153,0.6900742624609146
answerdotai__ModernBERT-large,23,63,11,0.0011932185859836,0.7118675795694193,0.6898868809804612
answerdotai__ModernBERT-large,23,63,12,0.0007059055054458,0.7162884461383024,0.6881381953606132
answerdotai__ModernBERT-large,23,63,13,0.0003857662686218,0.7183833780388037,0.6913944131758678
answerdotai__ModernBERT-large,23,63,14,0.0002681918436834,0.7201305963099003,0.6910506396399817
answerdotai__ModernBERT-large,23,63,15,0.0002331910371478,0.7229661519328753,0.6907535004804705
answerdotai__ModernBERT-large,23,63,16,0.0001989918558582,0.7239799313247204,0.6908647641612782
answerdotai__ModernBERT-large,23,63,17,0.0001886445864138,0.7251151464879513,0.6900893790577676
answerdotai__ModernBERT-large,23,63,18,0.0001845849849835,0.7259092492361864,0.6906857236022149
answerdotai__ModernBERT-large,23,63,19,0.0001755422962623,0.7264395952224731,0.6903407548834428
answerdotai__ModernBERT-large,23,63,20,0.0001685023383944,0.7265861220657825,0.6904462353935319
answerdotai__ModernBERT-large,24,64,1,0.9203008829161178,0.5776738909383615,0.6215371803995581
answerdotai__ModernBERT-large,24,64,2,0.2693360111741132,0.5425323763241371,0.6596379081998073
answerdotai__ModernBERT-large,24,64,3,0.0908568562549907,0.6007829196751118,0.6734033871587609
answerdotai__ModernBERT-large,24,64,4,0.0430842838141807,0.6622184005876383,0.6758699015592448
answerdotai__ModernBERT-large,24,64,5,0.0244759061471234,0.6438683830201626,0.6834972386200425
answerdotai__ModernBERT-large,24,64,6,0.016670397350153,0.6305107735097408,0.6838913648311246
answerdotai__ModernBERT-large,24,64,7,0.0079741937096154,0.6839894242584705,0.6850312966350832
answerdotai__ModernBERT-large,24,64,8,0.0059726937575168,0.6652612090110779,0.6873238418316131
answerdotai__ModernBERT-large,24,64,9,0.0022071907379688,0.6832395866513252,0.6868172346518222
answerdotai__ModernBERT-large,24,64,10,0.0010912426044151,0.6965074253578981,0.6843111838942798
answerdotai__ModernBERT-large,24,64,11,0.0008874418280631,0.6979690392812093,0.6855218305622448
answerdotai__ModernBERT-large,24,64,12,0.0005607906932709,0.702836108704408,0.6865215218896339
answerdotai__ModernBERT-large,24,64,13,0.0003556353143256,0.7047112124661604,0.6864852909535829
answerdotai__ModernBERT-large,24,64,14,0.0003129599892079,0.7069935003916422,0.6879172398308988
answerdotai__ModernBERT-large,24,64,15,0.0003026754274351,0.7088512517511845,0.6883845688176634
answerdotai__ModernBERT-large,24,64,16,0.0003185138741046,0.7088556575278441,0.6864496119239144
answerdotai__ModernBERT-large,24,64,17,0.000264352999545,0.7100109395881494,0.6867924236832773
answerdotai__ModernBERT-large,24,64,18,0.0002326564300706,0.7105636211733023,0.6878029837144869
answerdotai__ModernBERT-large,24,64,19,0.0002257780262118,0.7107926607131958,0.6877920791555447
answerdotai__ModernBERT-large,24,64,20,0.0002195108506786,0.711029784133037,0.6867896309467919
answerdotai__ModernBERT-large,25,65,1,0.9208363110935964,0.5328112530211607,0.6374988246051317
answerdotai__ModernBERT-large,25,65,2,0.2698658590399941,0.5179476377864679,0.6853348595964319
answerdotai__ModernBERT-large,25,65,3,0.0845385135779547,0.6206873133778572,0.6750024518946669
answerdotai__ModernBERT-large,25,65,4,0.041760214544876,0.6316457788149515,0.6909176920428897
answerdotai__ModernBERT-large,25,65,5,0.0232009214544019,0.6593358640869459,0.6802757438567223
answerdotai__ModernBERT-large,25,65,6,0.0121579603156681,0.6711543208609024,0.6921737229480857
answerdotai__ModernBERT-large,25,65,7,0.0068995165198684,0.6846467343469461,0.6813323648595915
answerdotai__ModernBERT-large,25,65,8,0.0051890342842535,0.6684027140339216,0.6906395216536317
answerdotai__ModernBERT-large,25,65,9,0.0035804243770842,0.6862790547311306,0.6944972632084939
answerdotai__ModernBERT-large,25,65,10,0.0011898870684807,0.6964619147280852,0.6900265786163796
answerdotai__ModernBERT-large,25,65,11,0.001176291234557,0.6936510304609934,0.6974677738706981
answerdotai__ModernBERT-large,25,65,12,0.0003581794177122,0.6987208873033524,0.6986111402554293
answerdotai__ModernBERT-large,25,65,13,0.0002510163573132,0.7017731337497631,0.6991591155552873
answerdotai__ModernBERT-large,25,65,14,0.0002218741560788,0.7034451626241207,0.6989579525597583
answerdotai__ModernBERT-large,25,65,15,0.0002008715530601,0.7048518347243468,0.699444243247975
answerdotai__ModernBERT-large,25,65,16,0.0001886012585093,0.7062172144651413,0.699200298704938
answerdotai__ModernBERT-large,25,65,17,0.0001802549037207,0.7069974727928638,0.6989247019733664
answerdotai__ModernBERT-large,25,65,18,0.0001716454779704,0.7076850111285845,0.699200298704938
answerdotai__ModernBERT-large,25,65,19,0.0001675455116424,0.7080309962232908,0.6991182311847081
answerdotai__ModernBERT-large,25,65,20,0.0001657095457377,0.7081432119011879,0.6991182311847081
answerdotai__ModernBERT-large,26,66,1,0.8996594572483108,0.5665804805854956,0.5769593706554459
answerdotai__ModernBERT-large,26,66,2,0.2857456843173781,0.5445482730865479,0.6350410439566929
answerdotai__ModernBERT-large,26,66,3,0.0904645395010363,0.5846587978303432,0.6676236259140605
answerdotai__ModernBERT-large,26,66,4,0.0475491658502886,0.6308984532952309,0.6644679892006119
